area,name,total_percentage,sales_amount
Marketing,Lara van Vlaanderen-van de Darnau,0.95,93065.36
Marketing,Pieter de Gruson,0.9393939393939394,81272.13
Marketing,Siem Poncelet-de Gruil,0.9375,91281.03
IT,Amy Roessink-van Beieren,0.95,86228.9
IT,Puck Tins,0.95,98552.73
IT,Rowan Mens,0.9482758620689655,38577.47
HR,Ashley Jonkman-de Gruijter,0.9473684210526315,51414.91
HR,Jayda Wilcken,0.9444444444444444,90189.68
HR,Norah Voortman,0.9411764705882353,38607.71
Games,Sven Lutterveld,0.9487179487179487,99056.55
Games,Renske van der Hoeven,0.9411764705882353,52193.46
Games,Naud Cornelisse,0.9411764705882353,82889.32
Finance,Giovanni Weerdenburg,0.95,43785.54
Finance,Ceylin van Voorst,0.95,67153.61
Finance,Sanne Verbeeck,0.9493670886075949,81272.93
